OCCUR_DATE,BORO,Latitude,Longitude
6/7/2021,BROOKLYN,40.66778911,-73.9058716
5/18/2021,MANHATTAN,40.86495277,-73.92550255
10/19/2021,MANHATTAN,40.81377409,-73.95598531
10/21/2021,MANHATTAN,40.81471564,-73.93826454
7/8/2021,BRONX,40.87619043,-73.85444978
9/18/2021,QUEENS,40.64998977,-73.83750468
5/31/2021,MANHATTAN,40.82123684,-73.94309272
10/3/2021,BRONX,40.87314214,-73.85311859
6/16/2021,BROOKLYN,40.69677805,-73.9465564
8/9/2021,BRONX,40.84648358,-73.89385028
10/6/2021,BROOKLYN,40.66420739,-73.88775313
4/14/2021,BRONX,40.85709311,-73.79043777
4/19/2021,QUEENS,40.71438185,-73.7766559
7/26/2021,BRONX,40.86058702,-73.89815873
9/24/2021,QUEENS,40.77280891,-73.93302138
9/19/2021,BROOKLYN,40.66778911,-73.9058716
7/2/2021,BRONX,40.88584268,-73.85818262
3/10/2021,BROOKLYN,40.67036246,-73.92679774
5/12/2021,BRONX,40.84639841,-73.91719577
8/7/2021,BROOKLYN,40.6625138,-73.8934654
6/27/2021,BRONX,40.83817387,-73.92735396
12/11/2021,BRONX,40.83644685,-73.9040176
7/3/2021,QUEENS,40.58897429,-73.81144178
6/28/2021,BRONX,40.8844444,-73.87878135
1/11/2021,BRONX,40.88708919,-73.86778567
8/29/2021,BRONX,40.82240175,-73.85835395
6/14/2021,BROOKLYN,40.71101124,-73.93374717
12/24/2021,BROOKLYN,40.66274751,-73.95085132
10/31/2021,BRONX,40.86957647,-73.8594864
9/4/2021,BRONX,40.88262959,-73.8267054
5/17/2021,BROOKLYN,40.65035201,-73.91723006
8/9/2021,BRONX,40.80967347,-73.92019279
9/7/2021,BROOKLYN,40.67579846,-73.90268056
8/16/2021,BROOKLYN,40.69293103,-73.93790851
7/26/2021,BROOKLYN,40.68119969,-73.94867445
6/7/2021,STATEN ISLAND,40.6362053,-74.11480042
8/27/2021,BRONX,40.82520744,-73.9147543
6/16/2021,BROOKLYN,40.6483087,-73.89553856
6/27/2021,MANHATTAN,40.82578032,-73.93960564
5/26/2021,MANHATTAN,40.86654841,-73.92280361
7/12/2021,QUEENS,40.66369022,-73.76511099
6/15/2021,QUEENS,40.69283957,-73.85468055
5/18/2021,BROOKLYN,40.66919392,-73.9052496
11/21/2021,BRONX,40.828705,-73.92797858
5/15/2021,MANHATTAN,40.75379058,-73.99230628
1/1/2021,BRONX,40.83573194,-73.90578579
2/23/2021,BRONX,40.87250362,-73.88831271
5/14/2021,QUEENS,40.68211478,-73.8156925
9/4/2021,MANHATTAN,40.81426765,-73.94818529
4/3/2021,BRONX,40.82998817,-73.91398934
1/30/2021,MANHATTAN,40.8140089,-73.94656342
4/6/2021,BROOKLYN,40.70190197,-73.92160574
11/26/2021,QUEENS,40.67259515,-73.77514475
12/4/2021,BRONX,40.880868,-73.88406039
12/18/2021,MANHATTAN,40.78998994,-73.94688243
6/10/2021,MANHATTAN,40.7416892,-74.00298585
6/26/2021,BRONX,40.82625595,-73.89483646
1/3/2021,QUEENS,40.67387883,-73.74821788
12/18/2021,QUEENS,40.67904626,-73.77842187
9/4/2021,MANHATTAN,40.81426765,-73.94818529
8/21/2021,BRONX,40.83739248,-73.91645167
11/9/2021,BRONX,40.88851004,-73.83129773
2/16/2021,QUEENS,40.60666486,-73.7561496
6/2/2021,BRONX,40.84678147,-73.89245825
12/1/2021,BROOKLYN,40.59302197,-73.97908872
10/14/2021,BRONX,40.83548227,-73.86689081
7/9/2021,QUEENS,40.75627543,-73.94501433
6/29/2021,QUEENS,40.69065847,-73.8644971
9/3/2021,MANHATTAN,40.84458646,-73.9334768
2/27/2021,MANHATTAN,40.75674405,-73.99450053
7/20/2021,MANHATTAN,40.80505349,-73.93692979
3/15/2021,BROOKLYN,40.66962411,-73.91120414
7/30/2021,BROOKLYN,40.71170415,-73.96028382
7/31/2021,BRONX,40.90170252,-73.846139
8/2/2021,BRONX,40.83324244,-73.89022159
4/27/2021,BRONX,40.88202341,-73.86620094
1/11/2021,BRONX,40.88708919,-73.86778567
12/2/2021,BROOKLYN,40.68121575,-73.94203683
1/4/2021,MANHATTAN,40.77396895,-73.96061496
8/7/2021,BROOKLYN,40.62862393,-73.92065426
5/15/2021,QUEENS,40.59097663,-73.7856128
6/16/2021,BRONX,40.86414065,-73.89131304
7/31/2021,QUEENS,40.75226897,-73.86820845
1/3/2021,BRONX,40.81269914,-73.92161974
7/2/2021,BRONX,40.82050584,-73.89491419
6/6/2021,BRONX,40.83895695,-73.91643164
5/14/2021,BRONX,40.87558752,-73.84667674
4/5/2021,BRONX,40.8216274,-73.91723743
3/23/2021,QUEENS,40.75728577,-73.91044117
5/8/2021,MANHATTAN,40.78811954,-73.95025681
7/14/2021,BROOKLYN,40.65683938,-73.92751178
5/20/2021,BROOKLYN,40.66923552,-73.89619791
5/11/2021,BROOKLYN,40.63711617,-73.9288195
3/17/2021,BRONX,40.87778871,-73.8738322
2/24/2021,MANHATTAN,40.81054145,-73.93925823
7/14/2021,QUEENS,40.70267199,-73.81158184
8/3/2021,BRONX,40.85746779,-73.89675728
1/11/2021,BRONX,40.88708919,-73.86778567
1/10/2021,QUEENS,40.68041218,-73.76817077
5/23/2021,MANHATTAN,40.8633635,-73.91731203
9/20/2021,BROOKLYN,40.7177788,-73.93680675
5/18/2021,BRONX,40.80877794,-73.9231307
12/27/2021,QUEENS,40.75099771,-73.87270083
11/21/2021,QUEENS,40.74490303,-73.88446301
6/20/2021,QUEENS,40.59373711,-73.7511702
6/8/2021,MANHATTAN,40.79845524,-73.94808201
1/1/2021,QUEENS,40.71336458,-73.82847652
12/7/2021,BRONX,40.84749535,-73.8927318
6/28/2021,MANHATTAN,40.7742906,-73.98711927
11/27/2021,BRONX,40.85461239,-73.88423268
10/21/2021,BROOKLYN,40.65368426,-73.95781001
7/11/2021,MANHATTAN,40.82694646,-73.93892166
5/17/2021,MANHATTAN,40.79219512,-73.93819514
7/4/2021,MANHATTAN,40.82835254,-73.94042717
7/11/2021,BROOKLYN,40.66906428,-73.91497188
5/19/2021,BRONX,40.82027627,-73.89600928
5/14/2021,BRONX,40.8725559,-73.83954249
4/24/2021,QUEENS,40.75973906,-73.84121122
4/24/2021,QUEENS,40.75973906,-73.84121122
4/18/2021,BRONX,40.85012942,-73.88612368
10/28/2021,BRONX,40.81269914,-73.92161974
9/14/2021,BROOKLYN,40.63006865,-73.93533344
6/3/2021,BRONX,40.87328446,-73.84041216
10/9/2021,BROOKLYN,40.66502269,-73.95711437
3/9/2021,QUEENS,40.70685208,-73.75337735
12/31/2021,MANHATTAN,40.80122705,-73.93159858
6/16/2021,BRONX,40.86414065,-73.89131304
3/15/2021,BROOKLYN,40.66962411,-73.91120414
6/21/2021,MANHATTAN,40.81909584,-73.94285249
9/22/2021,BRONX,40.83578684,-73.91647537
11/14/2021,QUEENS,40.76453914,-73.88463111
6/22/2021,BROOKLYN,40.6586798,-73.91739273
12/3/2021,MANHATTAN,40.82988214,-73.9367581
8/12/2021,MANHATTAN,40.72458953,-73.97538193
10/13/2021,BROOKLYN,40.60962162,-73.99663037
4/7/2021,BRONX,40.83793431,-73.90057138
3/21/2021,BRONX,40.87756097,-73.84876952
4/5/2021,BRONX,40.84931842,-73.88480215
9/5/2021,BRONX,40.83653816,-73.92332992
11/6/2021,QUEENS,40.67459529,-73.85929876
4/4/2021,MANHATTAN,40.86447077,-73.9189448
5/15/2021,MANHATTAN,40.75379058,-73.99230628
8/17/2021,BRONX,40.81229282,-73.88542618
4/30/2021,BROOKLYN,40.66703615,-73.90816884
2/6/2021,BRONX,40.85271918,-73.82760025
5/15/2021,BRONX,40.84144808,-73.90445131
4/29/2021,BROOKLYN,40.66344526,-73.89756581
3/7/2021,BROOKLYN,40.68225682,-73.86933111
7/5/2021,BRONX,40.807195,-73.92428123
10/14/2021,BROOKLYN,40.63766561,-73.89687035
11/30/2021,BROOKLYN,40.66762987,-73.89625448
5/17/2021,BRONX,40.82100076,-73.8958817
7/5/2021,BROOKLYN,40.63962308,-73.91784871
7/30/2021,QUEENS,40.69916625,-73.79206661
2/27/2021,MANHATTAN,40.75674405,-73.99450053
4/17/2021,BRONX,40.80095028,-73.90850061
1/22/2021,BRONX,40.81794183,-73.84778502
12/23/2021,QUEENS,40.76974372,-73.90987205
8/27/2021,BRONX,40.88002453,-73.90081581
6/3/2021,QUEENS,40.68367588,-73.8102077
5/6/2021,BRONX,40.83576922,-73.90439442
4/9/2021,QUEENS,40.75161172,-73.93383312
7/11/2021,BRONX,40.84931655,-73.90049292
6/3/2021,BROOKLYN,40.70223092,-73.94447824
8/13/2021,QUEENS,40.68930979,-73.816282
2/12/2021,BROOKLYN,40.57719186,-74.00057021
5/31/2021,QUEENS,40.67865544,-73.75360781
7/24/2021,BROOKLYN,40.67556044,-73.93992914
9/5/2021,BRONX,40.8880259,-73.86372953
12/22/2021,BRONX,40.86046306,-73.86556105
3/13/2021,MANHATTAN,40.81971866,-73.9423895
6/10/2021,BRONX,40.87464676,-73.9097371
7/28/2021,QUEENS,40.59373711,-73.7511702
3/15/2021,BRONX,40.85131987,-73.92141157
9/15/2021,MANHATTAN,40.76390686,-73.97019801
8/14/2021,BRONX,40.84932069,-73.91235948
5/23/2021,QUEENS,40.69651039,-73.85552723
3/25/2021,BROOKLYN,40.68068943,-73.94338211
7/18/2021,BROOKLYN,40.6819616,-73.95959486
6/1/2021,BROOKLYN,40.67524807,-73.87305091
7/20/2021,QUEENS,40.67998889,-73.75208863
6/19/2021,MANHATTAN,40.8229415,-73.93813045
5/28/2021,MANHATTAN,40.8648942,-73.92407815
6/20/2021,BRONX,40.84941845,-73.90088675
11/3/2021,BROOKLYN,40.65111715,-73.9433135
9/7/2021,BROOKLYN,40.68751266,-73.91983779
4/29/2021,BRONX,40.82556421,-73.92666676
2/13/2021,BRONX,40.87622215,-73.90288984
9/28/2021,BROOKLYN,40.67245689,-73.89212649
11/9/2021,QUEENS,40.75800087,-73.93275472
1/2/2021,QUEENS,40.75797077,-73.87149273
1/23/2021,BROOKLYN,40.69402076,-73.97384258
7/2/2021,BRONX,40.82050584,-73.89491419
10/25/2021,BROOKLYN,40.68543279,-73.92489183
7/31/2021,BRONX,40.82372906,-73.9089101
6/22/2021,BROOKLYN,40.68859449,-73.94953416
9/18/2021,BRONX,40.84263778,-73.90596033
3/19/2021,BROOKLYN,40.64193954,-73.95840838
2/26/2021,BROOKLYN,40.67119457,-73.94203112
8/8/2021,BROOKLYN,40.65530431,-73.88878085
4/21/2021,BRONX,40.83722862,-73.90678472
4/26/2021,BRONX,40.90503636,-73.84957884
1/9/2021,BRONX,40.82231916,-73.89388882
4/4/2021,BRONX,40.850416,-73.89303433
8/12/2021,QUEENS,40.70562848,-73.8101416
12/11/2021,BROOKLYN,40.57287977,-73.99973147
8/25/2021,MANHATTAN,40.80084632,-73.94903008
3/13/2021,BROOKLYN,40.63964595,-73.91532284
6/30/2021,QUEENS,40.65524154,-73.73951596
4/13/2021,MANHATTAN,40.82180517,-73.94345715
8/4/2021,BROOKLYN,40.67461822,-73.9565458
7/30/2021,BRONX,40.82342387,-73.90158306
5/15/2021,BRONX,40.81460068,-73.86473608
9/4/2021,MANHATTAN,40.81426765,-73.94818529
12/31/2021,STATEN ISLAND,40.61293531,-74.06527594
10/9/2021,STATEN ISLAND,40.57479762,-74.11308941
7/2/2021,BRONX,40.82050584,-73.89491419
6/29/2021,MANHATTAN,40.79829308,-73.94186988
3/14/2021,MANHATTAN,40.83957596,-73.94098452
10/13/2021,MANHATTAN,40.82142772,-73.93551602
4/18/2021,BRONX,40.8043821,-73.91323499
6/7/2021,BRONX,40.84266657,-73.8889483
4/24/2021,BRONX,40.88554018,-73.85332627
9/5/2021,BRONX,40.84624249,-73.89737469
8/29/2021,BROOKLYN,40.69376807,-73.97309982
6/17/2021,MANHATTAN,40.80226442,-73.95332727
6/16/2021,BRONX,40.86414065,-73.89131304
10/2/2021,BRONX,40.82421904,-73.88863222
4/21/2021,BROOKLYN,40.68238552,-73.99064517
1/1/2021,QUEENS,40.71336458,-73.82847652
3/7/2021,BROOKLYN,40.6573515,-73.95840238
12/5/2021,BRONX,40.84196981,-73.91529663
5/24/2021,MANHATTAN,40.81974139,-73.93858143
12/21/2021,BROOKLYN,40.63590044,-74.02449095
5/15/2021,BRONX,40.84144808,-73.90445131
5/12/2021,BROOKLYN,40.68445806,-73.92030659
9/12/2021,BROOKLYN,40.63660243,-73.94273494
6/8/2021,BRONX,40.8326356,-73.86894183
5/12/2021,BROOKLYN,40.6882208,-73.9198117
4/14/2021,BRONX,40.85128254,-73.89517643
11/13/2021,BRONX,40.84158461,-73.91778364
3/15/2021,BROOKLYN,40.67103747,-73.93091018
8/23/2021,MANHATTAN,40.74911077,-73.99200727
11/18/2021,QUEENS,40.75483399,-73.86470223
6/24/2021,QUEENS,40.68335231,-73.78247103
11/10/2021,BRONX,40.87849392,-73.86401305
10/22/2021,BRONX,40.84783644,-73.89354089
6/27/2021,BROOKLYN,40.66826275,-73.8920035
10/31/2021,BRONX,40.86957647,-73.8594864
2/6/2021,BROOKLYN,40.68186508,-73.91025402
1/24/2021,BRONX,40.86370045,-73.90572447
7/14/2021,MANHATTAN,40.78624824,-73.93999178
9/20/2021,MANHATTAN,40.86092832,-73.92030843
9/10/2021,BROOKLYN,40.66717868,-73.91886013
7/19/2021,BROOKLYN,40.64217483,-73.92885374
4/24/2021,BROOKLYN,40.67428911,-73.9572418
1/11/2021,BRONX,40.88708919,-73.86778567
12/14/2021,BROOKLYN,40.65325939,-73.9593924
11/22/2021,BROOKLYN,40.65630959,-73.92321628
3/4/2021,BROOKLYN,40.68067313,-73.90262297
3/20/2021,MANHATTAN,40.86578785,-73.92657179
9/13/2021,BRONX,40.81068756,-73.88308807
11/10/2021,BRONX,40.8441566,-73.90060545
9/22/2021,BRONX,40.85359837,-73.90057688
10/31/2021,QUEENS,40.70368471,-73.79086592
4/19/2021,BRONX,40.8451856,-73.88831882
5/16/2021,QUEENS,40.59939533,-73.75814232
4/3/2021,BRONX,40.82998817,-73.91398934
12/27/2021,BROOKLYN,40.63930596,-73.94833915
10/16/2021,BRONX,40.82978807,-73.88040582
6/19/2021,MANHATTAN,40.8229415,-73.93813045
6/19/2021,QUEENS,40.67875728,-73.82050045
10/3/2021,BRONX,40.87312929,-73.87737372
9/13/2021,BROOKLYN,40.65902638,-73.87808807
1/10/2021,BROOKLYN,40.65838142,-73.88618429
10/3/2021,BROOKLYN,40.67003008,-73.9040444
9/14/2021,MANHATTAN,40.85022278,-73.93125903
1/1/2021,QUEENS,40.75401807,-73.94839096
2/1/2021,BRONX,40.85189201,-73.8953309
11/11/2021,BROOKLYN,40.67828525,-73.92466193
8/19/2021,QUEENS,40.70282729,-73.76879251
4/12/2021,BRONX,40.82580038,-73.86345589
12/17/2021,QUEENS,40.68249942,-73.78726915
6/25/2021,BROOKLYN,40.67615224,-73.89306867
8/27/2021,MANHATTAN,40.8362093,-73.9431811
9/26/2021,BRONX,40.83462336,-73.92076636
11/6/2021,BROOKLYN,40.68092785,-73.90864726
11/5/2021,BROOKLYN,40.6586798,-73.91739273
6/13/2021,BRONX,40.8019672,-73.9102438
12/16/2021,MANHATTAN,40.82871989,-73.94506648
6/20/2021,BROOKLYN,40.67801622,-73.94973325
4/16/2021,BRONX,40.8042725,-73.91348075
11/6/2021,MANHATTAN,40.79351098,-73.94033555
3/8/2021,BROOKLYN,40.70534027,-73.96400256
5/16/2021,BRONX,40.8576534,-73.89561465
4/17/2021,MANHATTAN,40.81310343,-73.94149569
2/26/2021,BROOKLYN,40.67033187,-73.91807404
4/29/2021,BRONX,40.80806114,-73.92248131
12/3/2021,BRONX,40.86160817,-73.89829816
4/24/2021,BROOKLYN,40.65462107,-73.95289356
11/12/2021,BRONX,40.83582826,-73.83323099
8/30/2021,BRONX,40.81396723,-73.92166882
9/21/2021,BRONX,40.83013239,-73.88991234
11/11/2021,BROOKLYN,40.6813182,-73.95650899
2/26/2021,BRONX,40.83670852,-73.85718151
12/1/2021,QUEENS,40.67096565,-73.73082082
6/18/2021,BROOKLYN,40.66717868,-73.91886013
7/26/2021,MANHATTAN,40.82902994,-73.94483858
8/18/2021,BROOKLYN,40.67125446,-73.92671385
6/6/2021,BRONX,40.86141318,-73.89510262
9/18/2021,QUEENS,40.67416276,-73.76839798
4/18/2021,MANHATTAN,40.8221175,-73.94808523
2/16/2021,BRONX,40.84416759,-73.91430352
10/1/2021,BROOKLYN,40.68846514,-73.93763502
3/12/2021,BRONX,40.83925545,-73.8760267
12/19/2021,QUEENS,40.59763735,-73.78658888
11/26/2021,BRONX,40.82872387,-73.92319077
6/12/2021,BROOKLYN,40.65040178,-73.93993017
5/2/2021,BROOKLYN,40.63762472,-73.94524901
8/30/2021,MANHATTAN,40.79824984,-73.96360559
8/17/2021,BRONX,40.81229282,-73.88542618
10/14/2021,MANHATTAN,40.83831597,-73.94624755
4/6/2021,BROOKLYN,40.65068335,-73.96331129
6/21/2021,MANHATTAN,40.81426765,-73.94818529
11/9/2021,BRONX,40.88851004,-73.83129773
9/27/2021,BROOKLYN,40.65615467,-73.90339399
11/29/2021,MANHATTAN,40.80339359,-73.93814501
5/8/2021,MANHATTAN,40.75766554,-73.98577611
10/15/2021,MANHATTAN,40.71801219,-73.98658542
5/7/2021,MANHATTAN,40.80544176,-73.95079653
5/31/2021,BROOKLYN,40.69362563,-73.90922848
5/13/2021,BROOKLYN,40.66032395,-73.92134823
11/8/2021,BROOKLYN,40.66883905,-73.90764007
10/14/2021,BROOKLYN,40.62578701,-73.94086014
11/28/2021,QUEENS,40.70611139,-73.73384207
4/9/2021,BROOKLYN,40.66931289,-73.95055449
9/18/2021,BRONX,40.84263778,-73.90596033
7/15/2021,BROOKLYN,40.67801622,-73.94973325
10/9/2021,MANHATTAN,40.8066675,-73.954686
5/15/2021,BRONX,40.84144808,-73.90445131
12/9/2021,MANHATTAN,40.72289961,-73.97972983
5/12/2021,QUEENS,40.66327224,-73.76339313
5/15/2021,QUEENS,40.69828905,-73.78228886
9/10/2021,BROOKLYN,40.57550459,-73.97878103
3/28/2021,BRONX,40.86120996,-73.91132794
10/10/2021,BRONX,40.82741405,-73.87794577
11/2/2021,QUEENS,40.73578328,-73.8106258
12/11/2021,BRONX,40.83644685,-73.9040176
11/18/2021,BRONX,40.8190268,-73.89839214
5/19/2021,QUEENS,40.68601904,-73.7664566
7/24/2021,BROOKLYN,40.6436427,-73.94251269
9/29/2021,BRONX,40.85350696,-73.8822031
11/17/2021,BRONX,40.87137556,-73.86286333
2/6/2021,BRONX,40.8238242,-73.90774292
5/8/2021,MANHATTAN,40.78811954,-73.95025681
5/31/2021,BROOKLYN,40.69362563,-73.90922848
12/17/2021,BROOKLYN,40.6456472,-73.90287589
8/11/2021,BRONX,40.81825701,-73.90661981
3/12/2021,BRONX,40.83925545,-73.8760267
2/24/2021,BRONX,40.84908789,-73.9094537
4/23/2021,BROOKLYN,40.66616985,-73.9567027
9/1/2021,BRONX,40.89173409,-73.84226672
5/4/2021,BRONX,40.82736873,-73.90240468
9/27/2021,BROOKLYN,40.66608285,-73.93042148
1/19/2021,BROOKLYN,40.66940465,-73.86363907
11/26/2021,BRONX,40.82872387,-73.92319077
7/18/2021,BROOKLYN,40.66649383,-73.88779254
9/7/2021,MANHATTAN,40.83883023,-73.94262954
4/9/2021,BROOKLYN,40.6625138,-73.8934654
6/11/2021,BRONX,40.83695949,-73.87474443
7/1/2021,BROOKLYN,40.66947322,-73.90780501
7/26/2021,BRONX,40.81884109,-73.90595421
3/24/2021,MANHATTAN,40.80262031,-73.95108757
11/11/2021,BRONX,40.83907838,-73.90323318
9/19/2021,MANHATTAN,40.82250992,-73.94216668
4/21/2021,BROOKLYN,40.68215356,-73.97976024
7/31/2021,QUEENS,40.75226897,-73.86820845
11/18/2021,BROOKLYN,40.69722406,-73.94957451
3/21/2021,BROOKLYN,40.66000394,-73.96118684
9/10/2021,BROOKLYN,40.68933015,-73.94968145
5/31/2021,BRONX,40.82303816,-73.91721039
2/16/2021,MANHATTAN,40.86080918,-73.92691711
4/25/2021,BRONX,40.88003699,-73.89935484
12/24/2021,MANHATTAN,40.80232653,-73.96612815
12/24/2021,BRONX,40.86402732,-73.89340651
4/17/2021,QUEENS,40.66655486,-73.78280337
8/25/2021,STATEN ISLAND,40.63824236,-74.07835119
10/4/2021,QUEENS,40.60446516,-73.75306051
7/1/2021,MANHATTAN,40.81881541,-73.95408521
2/18/2021,BROOKLYN,40.67213267,-73.90749852
7/7/2021,BROOKLYN,40.67921511,-73.87633863
1/2/2021,QUEENS,40.71463855,-73.74684826
6/4/2021,QUEENS,40.71093695,-73.73995119
7/2/2021,BROOKLYN,40.66467301,-73.92331479
12/5/2021,MANHATTAN,40.77396895,-73.96061496
8/31/2021,QUEENS,40.70634113,-73.77319505
8/16/2021,BROOKLYN,40.69706464,-73.93787581
9/18/2021,BROOKLYN,40.67434371,-73.99886945
10/6/2021,BRONX,40.82368294,-73.91689163
8/1/2021,BRONX,40.84252117,-73.88077326
2/21/2021,BROOKLYN,40.57719186,-74.00057021
8/8/2021,MANHATTAN,40.79152941,-73.94059374
8/13/2021,BROOKLYN,40.69377782,-73.90732424
6/30/2021,QUEENS,40.70526581,-73.72905567
10/16/2021,BRONX,40.83113922,-73.91535378
4/5/2021,BRONX,40.83749898,-73.92785342
8/7/2021,BROOKLYN,40.66642756,-73.92856473
5/2/2021,BROOKLYN,40.6388812,-73.94394003
4/27/2021,BRONX,40.88202341,-73.86620094
4/15/2021,QUEENS,40.70895265,-73.77663441
10/7/2021,BRONX,40.81497245,-73.88620552
9/2/2021,BROOKLYN,40.6983125,-73.9531476
8/16/2021,BROOKLYN,40.6767774,-73.8894841
3/11/2021,BROOKLYN,40.61850075,-73.9556386
7/17/2021,QUEENS,40.66664569,-73.78148377
6/19/2021,BRONX,40.81252013,-73.902813
12/16/2021,QUEENS,40.75361902,-73.90392399
9/27/2021,BRONX,40.88993364,-73.85930232
4/5/2021,BROOKLYN,40.69522623,-73.97621138
9/8/2021,BRONX,40.86071698,-73.89925032
5/15/2021,BRONX,40.84144808,-73.90445131
6/12/2021,BRONX,40.81865897,-73.90477306
10/24/2021,BRONX,40.85640241,-73.89936892
2/8/2021,QUEENS,40.73120923,-73.81490724
8/30/2021,MANHATTAN,40.79824984,-73.96360559
11/18/2021,QUEENS,40.75483399,-73.86470223
7/3/2021,MANHATTAN,40.79616594,-73.94764679
9/3/2021,BROOKLYN,40.67141166,-73.88151172
9/18/2021,BRONX,40.87821891,-73.8420348
4/23/2021,BRONX,40.83842418,-73.86653076
3/26/2021,QUEENS,40.60311767,-73.75572681
9/12/2021,MANHATTAN,40.81234729,-73.95034347
10/20/2021,BRONX,40.81380644,-73.90494257
6/30/2021,BRONX,40.86283854,-73.8467929
5/17/2021,BROOKLYN,40.65035201,-73.91723006
7/31/2021,MANHATTAN,40.81441492,-73.94053357
12/23/2021,BRONX,40.82311764,-73.8241144
7/4/2021,BRONX,40.8335617,-73.89113894
9/13/2021,BROOKLYN,40.68013222,-73.92855005
4/23/2021,BROOKLYN,40.6785575,-73.92981359
9/28/2021,QUEENS,40.75945057,-73.93357627
5/12/2021,BRONX,40.86071698,-73.89925032
7/14/2021,BRONX,40.83784212,-73.91962775
7/12/2021,BRONX,40.85611152,-73.89331798
2/25/2021,BROOKLYN,40.65119472,-73.89692151
10/14/2021,MANHATTAN,40.81725838,-73.94040458
5/5/2021,BRONX,40.84285394,-73.88141599
9/29/2021,BROOKLYN,40.64059276,-73.91893209
8/25/2021,MANHATTAN,40.80084632,-73.94903008
12/12/2021,BROOKLYN,40.6736139,-73.93899359
6/5/2021,BROOKLYN,40.67521525,-73.90439024
8/27/2021,MANHATTAN,40.8362093,-73.9431811
10/1/2021,BROOKLYN,40.64668985,-74.00688787
10/24/2021,QUEENS,40.59596336,-73.77107818
6/11/2021,MANHATTAN,40.86628597,-73.92030562
8/8/2021,QUEENS,40.6934578,-73.80338956
5/30/2021,QUEENS,40.76211388,-73.87515592
6/27/2021,MANHATTAN,40.75766554,-73.98577611
10/18/2021,BRONX,40.83833855,-73.90145981
11/25/2021,BRONX,40.82626558,-73.89043906
12/17/2021,BROOKLYN,40.6456472,-73.90287589
9/22/2021,BROOKLYN,40.6342525,-73.91922082
7/29/2021,MANHATTAN,40.85582384,-73.92978559
9/29/2021,BRONX,40.85350696,-73.8822031
10/9/2021,MANHATTAN,40.8066675,-73.954686
8/17/2021,BRONX,40.81229282,-73.88542618
4/25/2021,BRONX,40.88901729,-73.8642049
5/6/2021,BRONX,40.83576922,-73.90439442
4/25/2021,BROOKLYN,40.67470324,-74.00292517
10/23/2021,BROOKLYN,40.67973938,-73.93739802
12/1/2021,BROOKLYN,40.66987615,-73.91795203
9/11/2021,BROOKLYN,40.6648658,-73.92024709
6/24/2021,BRONX,40.83665252,-73.90714329
10/20/2021,BRONX,40.84179934,-73.91488483
5/11/2021,BROOKLYN,40.68440941,-73.91748706
5/25/2021,BRONX,40.84697963,-73.89303986
9/19/2021,QUEENS,40.7609462,-73.8274696
5/10/2021,BROOKLYN,40.6836129,-73.94396373
8/13/2021,BRONX,40.84312081,-73.90591266
2/15/2021,BRONX,40.84729156,-73.90118992
4/15/2021,QUEENS,40.70895265,-73.77663441
8/9/2021,BROOKLYN,40.7010164,-73.98479641
10/2/2021,BRONX,40.82421904,-73.88863222
5/27/2021,QUEENS,40.66296462,-73.73083869
8/14/2021,BROOKLYN,40.64815608,-73.94446198
10/21/2021,BROOKLYN,40.63403549,-73.94729119
12/23/2021,QUEENS,40.76974372,-73.90987205
1/16/2021,MANHATTAN,40.82621698,-73.94010027
11/10/2021,BRONX,40.82455077,-73.91023502
8/9/2021,MANHATTAN,40.80760622,-73.93718023
7/16/2021,QUEENS,40.77303165,-73.93375046
1/7/2021,MANHATTAN,40.80012963,-73.93240155
3/15/2021,BROOKLYN,40.73583299,-73.95932043
12/3/2021,BRONX,40.81393584,-73.90882957
2/28/2021,BRONX,40.86947048,-73.8798608
10/15/2021,MANHATTAN,40.71801219,-73.98658542
5/23/2021,BRONX,40.83422741,-73.90526031
6/19/2021,MANHATTAN,40.81160951,-73.93489335
4/30/2021,QUEENS,40.70629123,-73.79641943
8/10/2021,QUEENS,40.68025058,-73.86015572
4/25/2021,BROOKLYN,40.67470324,-74.00292517
5/28/2021,BROOKLYN,40.70653965,-73.92854699
6/11/2021,QUEENS,40.69603753,-73.76783155
12/7/2021,MANHATTAN,40.8545783,-73.93070146
7/23/2021,BROOKLYN,40.66790943,-73.93260043
11/17/2021,BRONX,40.87137556,-73.86286333
4/23/2021,BROOKLYN,40.68872535,-73.96142253
11/3/2021,MANHATTAN,40.8024223,-73.93382235
5/6/2021,BRONX,40.83576922,-73.90439442
5/12/2021,BROOKLYN,40.6882208,-73.9198117
